OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
14,World,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_141235.257109
0,-0.3,0,0,0,0,1,1,1,0.006060445
0,-0.3,0,0,0,0,1,1,1,0.006060445
0,-0.3,0,0,0,0,1,1,1,0.02
0,-0.3,0,0,0,0,1,1,1,0.006060898
0,-0.3,0,0,0,0,1,1,1,0.006060588
0,-0.3,0,0,0,0,1,1,1,0.006061037
0,-0.3,0,0,0,0,1,1,1,0.00606075
0,-0.3,0,0,0,0,1,1,1,0.006060377
0,-0.3,0,0,0,0,1,1,1,0.006060763
0,-0.3,0,0,0,0,1,1,1,0.006060673
0,-0.3,0,0,0,0,1,1,1,0.006061268
0,-0.3,0,0,0,0,1,1,1,0.00606006
0,-0.3,0,0,0,0,1,1,1,0.006060855
0,-0.3,0,0,0,0,1,1,1,0.00606055
0,-0.3,0,0,0,0,1,1,1,0.00606071
0,-0.3,0,0,0,0,1,1,1,0.006061109
0,-0.3,0,0,0,0,1,1,1,0.006060372
0,-0.3,0,0,0,0,1,1,1,0.006060882
0,-0.3,0,0,0,0,1,1,1,0.006060609
0,-0.3,0,0,0,0,1,1,1,0.006060681
0,-0.3,0,0,0,0,1,1,1,0.006060939
0,-0.3,0,0,0,0,1,1,1,0.006060721
0,-0.3,0,0,0,0,1,1,1,0.006060515
0,-0.3,0,0,0,0,1,1,1,0.006060936
0,-0.3,0,0,0,0,1,1,1,0.006060671
0,-0.3,0,0,0,0,1,1,1,0.006060385
0,-0.3,0,0,0,0,1,1,1,0.006061499
0,-0.3,0,0,0,0,1,1,1,0.006059959
0,-0.3,0,0,0,0,1,1,1,0.006060916
0,-0.3,0,0,0,0,1,1,1,0.006061
0,-0.3,0,0,0,0,1,1,1,0.00606032
0,-0.3,0,0,0,0,1,1,1,0.006060828
0,-0.3,0,0,0,0,1,1,1,0.006060693
0,-0.3,0,0,0,0,1,1,1,0.006060537
0,-0.3,0,0,0,0,1,1,1,0.006060826
0,-0.3,0,0,0,0,1,1,1,0.006060863
0,-0.3,0,0,0,0,1,1,1,0.00606046
0,-0.3,0,0,0,0,1,1,1,0.006061246
0,-0.3,0,0,0,0,1,1,1,0.006060055
0,-0.3,0,0,0,0,1,1,1,0.0060607
0,-0.3,0,0,0,0,1,1,1,0.006061061
0,-0.3,0,0,0,0,1,1,1,0.006060391
0,-0.3,0,0,0,0,1,1,1,0.006061423
0,-0.3,0,0,0,0,1,1,1,0.006060058
0,-0.3,0,0,0,0,1,1,1,0.00606066
0,-0.3,0,0,0,0,1,1,1,0.006061005
0,-0.3,0,0,0,0,1,1,1,0.006060582
0,-0.3,0,0,0,0,1,1,1,0.006060667
0,-0.3,0,0,0,0,1,1,1,0.006060905
0,-0.3,0,0,0,0,1,1,1,0.006060543
0,-0.3,0,0,0,0,1,1,1,0.006061183
0,-0.3,0,0,0,0,1,1,1,0.006060145
0,-0.3,0,0,0,0,1,1,1,0.006060569
0,-0.3,0,0,0,0,1,1,1,0.006061324
0,-0.3,0,0,0,0,1,1,1,0.006060221
0,-0.3,0,0,0,0,1,1,1,0.006061004
0,-0.3,0,0,0,0,1,1,1,0.006060498
0,-0.3,0,0,0,0,1,1,1,0.006060676
0,-0.3,0,0,0,0,1,1,1,0.006061047
0,-0.3,0,0,0,0,1,1,1,0.006060552
0,-0.3,0,0,0,0,1,1,1,0.00606054
0,-0.3,0,0,0,0,1,1,1,0.006061218
0,-0.3,0,0,0,0,1,1,1,0.006060364
0,-0.3,0,0,0,0,1,1,1,0.006060477
0,-0.3,0,0,0,0,1,1,1,0.006060931
0,-0.3,0,0,0,0,1,1,1,0.006060442
0,-0.3,0,0,0,0,1,1,1,0.006061356
0,-0.3,0,0,0,0,1,1,1,0.006060255
0,-0.3,0,0,0,0,1,1,1,0.006060584
0,-0.3,0,0,0,0,1,1,1,0.006060687
0,-0.3,0,0,0,0,1,1,1,0.006060736
0,-0.3,0,0,0,0,1,1,1,0.006060587
0,-0.3,0,0,0,0,1,1,1,0.006060792
0,-0.3,0,0,0,0,1,1,1,0.006060865
0,-0.3,0,0,0,0,1,1,1,0.006060728
0,-0.3,0,0,0,0,1,1,1,0.00606079
0,-0.3,0,0,0,0,1,1,1,0.006060486
0,-0.3,0,0,0,0,1,1,1,0.006060586
0,-0.3,0,0,0,0,1,1,1,0.006060896
0,-0.3,0,0,0,0,1,1,1,0.006060639
0,-0.3,0,0,0,0,1,1,1,0.006060743
0,-0.3,0,0,0,0,1,1,1,0.006060902
0,-0.3,0,0,0,0,1,1,1,0.006060361
0,-0.3,0,0,0,0,1,1,1,0.006060774
0,-0.3,0,0,0,0,1,1,1,0.006060978
N:Loop Closed,,,,,,,,,20241104_141235.762932
0,-0.3,0,0,0,0,1,1,1,0.006060351
0,-0.3,0,0,0,0,1,1,1,0.006061053
0,-0.3,0,0,0,0,1,1,1,0.00606036
0,-0.3,0,0,0,0,1,1,1,0.006060717
0,-0.3,0,0,0,0,1,1,1,0.006061008
0,-0.3,0,0,0,0,1,1,1,0.006060698
0,-0.3,0,0,0,0,1,1,1,0.006060512
0,-0.3,0,0,0,0,1,1,1,0.006061022
0,-0.3,0,0,0,0,1,1,1,0.006060565
0,-0.3,0,0,0,0,1,1,1,0.006060661
0,-0.3,0,0,0,0,1,1,1,0.006061387
N:Loop Opened,,,,,,,,,20241104_141235.835624
0,-0.3,0,0,0,0,1,1,1,0.006059945
0,-0.3,0,0,0,0,1,1,1,0.006060877
0,-0.3,0,0,0,0,1,1,1,0.006061072
0,-0.3,0,0,0,0,1,1,1,0.006060248
0,-0.3,0,0,0,0,1,1,1,0.006060674
0,-0.3,0,0,0,0,1,1,1,0.006060729
0,-0.3,0,0,0,0,1,1,1,0.00606054
0,-0.3,0,0,0,0,1,1,1,0.006060973
0,-0.3,0,0,0,0,1,1,1,0.006060598
0,-0.3,0,0,0,0,1,1,1,0.006060636
0,-0.3,0,0,0,0,1,1,1,0.0060611
0,-0.3,0,0,0,0,1,1,1,0.006060191
0,-0.3,0,0,0,0,1,1,1,0.006061132
0,-0.3,0,0,0,0,1,1,1,0.006060379
0,-0.3,0,0,0,0,1,1,1,0.006060705
0,-0.3,0,0,0,0,1,1,1,0.006061526
0,-0.3,0,0,0,0,1,1,1,0.006060065
0,-0.3,0,0,0,0,1,1,1,0.00606065
0,-0.3,0,0,0,0,1,1,1,0.006061105
0,-0.3,0,0,0,0,1,1,1,0.006060549
0,-0.3,0,0,0,0,1,1,1,0.006060473
0,-0.3,0,0,0,0,1,1,1,0.006060896
0,-0.3,0,0,0,0,1,1,1,0.00606042
0,-0.3,0,0,0,0,1,1,1,0.006061508
0,-0.3,0,0,0,0,1,1,1,0.00605994
0,-0.3,0,0,0,0,1,1,1,0.006060781
0,-0.3,0,0,0,0,1,1,1,0.006060855
0,-0.3,0,0,0,0,1,1,1,0.006060592
0,-0.3,0,0,0,0,1,1,1,0.006060764
0,-0.3,0,0,0,0,1,1,1,0.006060701
0,-0.3,0,0,0,0,1,1,1,0.006060639
0,-0.3,0,0,0,0,1,1,1,0.006061116
0,-0.3,0,0,0,0,1,1,1,0.006060239
0,-0.3,0,0,0,0,1,1,1,0.006060894
0,-0.3,0,0,0,0,1,1,1,0.006060697
0,-0.3,0,0,0,0,1,1,1,0.00606059
0,-0.3,0,0,0,0,1,1,1,0.006060802
0,-0.3,0,0,0,0,1,1,1,0.006060777
0,-0.3,0,0,0,0,1,1,1,0.006060646
0,-0.3,0,0,0,0,1,1,1,0.006060635
0,-0.3,0,0,0,0,1,1,1,0.006060858
0,-0.3,0,0,0,0,1,1,1,0.006060618
0,-0.3,0,0,0,0,1,1,1,0.006061075
0,-0.3,0,0,0,0,1,1,1,0.006060556
0,-0.3,0,0,0,0,1,1,1,0.006060428
0,-0.3,0,0,0,0,1,1,1,0.00606068
0,-0.3,0,0,0,0,1,1,1,0.006060736
0,-0.3,0,0,0,0,1,1,1,0.006061044
0,-0.3,0,0,0,0,1,1,1,0.006060648
0,-0.3,0,0,0,0,1,1,1,0.006060443
0,-0.3,0,0,0,0,1,1,1,0.00606108
0,-0.3,0,0,0,0,1,1,1,0.006060437
0,-0.3,0,0,0,0,1,1,1,0.006061347
0,-0.3,0,0,0,0,1,1,1,0.006060198
0,-0.3,0,0,0,0,1,1,1,0.006060643
